cases,deaths,geoId,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,homecontinent,latitude,longitude
746,6,AF,9.01377925,Asia,33.93911,67.709953
788,14,AL,380.97041427,Europe,41.153332,20.168331
464,12,DZ,22.95075281,Africa,28.033886,1.6596259999999998
50,1,AD,821.77035063,Europe,42.546245,1.601554
27,5,AO,3.40923741,Africa,-11.202692,17.873887
0,0,AG,7.20794934,North America,17.060816,-61.79642800000001
3558,98,AR,177.23270138,South America,-38.416097,-63.616672
357,17,AM,458.39238767,Asia,40.069099,45.038189
5,0,AW,198.47615464,North America,12.52111,-69.968338
6,0,AU,0.54754952,Oceania,-25.274398,133.775136
3005,45,AT,472.45809946,Europe,47.516231,14.550072
4451,39,AZ,574.05068752,Asia,40.143105,47.57692700000001
15,0,BS,45.70125755,North America,25.03428,-77.39628
178,0,BH,143.55664638,Asia,25.930414000000006,50.637772
1355,32,BD,17.25032822,Asia,23.684994,90.356331
0,0,BB,5.92291156,North America,13.193887,-59.543198
1961,9,BY,267.51910545,Europe,53.709807,27.953389
2,6,BE,268.2375194,Europe,50.503887,4.469936
122,3,BZ,909.95027552,North America,17.189877,-88.49765
0,0,BJ,0.98295497,Africa,9.30769,2.315834
40,0,BM,287.96314072,North America,32.321384,-64.75737
1,0,BT,5.50390909,Asia,27.514162,90.433601
120,4,BO,21.95759232,South America,-16.290154,-63.588653
811,38,BA,416.32863758,Europe,43.915886,17.679076000000006
21825,279,BR,278.23422805,South America,-14.235004,-51.92528
0,0,BN,0.46157823,Asia,4.535277,114.727669
497,62,BG,528.03991521,Europe,42.733883,25.48583
136,0,BF,5.77716586,Africa,12.238333,-1.561593
0,0,KH,0.21835992,Asia,12.565679,104.990963
0,0,CM,3.96500485,Africa,7.369722,12.354722
5891,81,CA,241.81365938,North America,56.130366,-106.346771
55,0,CV,151.10849262,Africa,16.002082,-24.013197
0,0,KY,36.95263903,North America,19.513469,-80.566956
0,0,CF,0.48470247,Africa,6.611111,20.939444
19,0,TD,0.55183201,Africa,15.454166,18.732207
2138,40,CL,113.38624058,South America,-35.675147,-71.542969
12,0,CN,0.01443732,Asia,35.86166,104.195397
8702,187,CO,233.21275128,South America,4.570868,-74.297333
0,0,CG,5.11104536,Africa,-0.228021,15.827659
0,0,CR,274.46919413,North America,9.748917,-83.753428
41,0,CI,1.43876197,Africa,7.539989,-5.54708
3363,78,HR,1208.80830058,Europe,45.1,15.2
69,0,CU,10.49986041,North America,21.521757,-77.78116700000002
301,1,CY,538.64657911,Europe,35.126413,33.429859
2000,74,CZ,576.12349528,Europe,49.817492,15.472962
52,4,CD,2.08663227,Africa,-4.0383330000000015,21.758664000000003
2642,6,DK,523.69231501,Europe,56.26392,9.501785
3,0,DJ,5.23852224,Africa,11.825138,42.590275
0,0,DM,2.78520499,North America,15.414999,-61.370976
1107,1,DO,104.47010822,North America,18.735693,-70.162651
586,1,EC,57.51811493,South America,-1.831239,-78.183406
486,22,EG,6.01067402,Africa,26.820553000000004,30.802498
486,5,SV,53.84633264,North America,13.794185,-88.89653
0,0,GQ,2.35991333,Africa,1.6508009999999995,10.267895
0,0,ER,3.83172768,Africa,15.179384,39.78233400000001
342,1,EE,453.11815945,Europe,58.595272,25.013607
54,0,SZ,31.18105655,Africa,-26.522503000000004,31.465866
472,3,ET,6.45528388,Africa,9.145,40.489673
3,0,FO,53.41331635,Europe,61.892635,-6.911806
2,0,FJ,0.44946093,Oceania,-16.578193,179.414413
360,0,FI,112.01686723,Europe,61.92411,25.748151
11533,150,FR,236.32620014,Europe,46.227638,2.213749
0,0,PF,544.9630306,Oceania,-17.679742,-149.40684299999995
0,0,GA,6.3979291,Africa,-0.803689,11.609444
2,0,GM,2.04455773,Africa,13.443182,-15.310139
1337,49,GE,1388.09866587,Asia,42.315407,43.356892
16362,188,DE,341.13669567,Europe,51.165691,10.451526
81,0,GH,4.75049887,Africa,7.9465270000000015,-1.0231940000000002
3,0,GI,180.97668071,Europe,36.137741,-5.345374
0,0,GL,1.76491352,North America,71.706936,-42.604303
26,0,GD,24.99955358,North America,12.262776,-61.604171
16,1,GU,172.15099076,Oceania,13.444304,144.793731
183,18,GT,41.5835394,North America,15.783471,-90.230759
0,0,GG,4.65347149,Europe,49.465691,-2.585278
0,0,GN,2.98326412,Africa,9.945587,-9.696645
41,1,GY,69.49634314,South America,4.860416000000002,-58.93018000000001
74,1,HT,2.67244863,North America,18.971187,-72.28521500000002
0,0,VA,0.0,Europe,41.902916,12.453389
316,1,HN,66.3956869,North America,15.199998999999998,-86.241905
3470,165,HU,683.00078299,Europe,47.162494,19.503304
5,0,IS,49.30096277,Europe,64.96305100000001,-19.020835
27071,336,IN,33.10912772,Asia,20.593684,78.96288
6189,166,ID,30.87439259,Asia,-0.789275,113.921327
7451,247,IR,192.39236541,Asia,32.427908,53.68804599999999
1012,14,IQ,61.55973007,Asia,33.223191,43.679291
429,1,IE,80.42020782,Europe,53.41291,-8.243889999999999
0,0,IM,1.18218681,Europe,54.236107,-4.548056
